order_id,customer_name,order_date,amount,quantity,customer_age,shipping_city,order_year,order_month,order_day_of_week,order_quarter,total_value,avg_item_price,amount_normalized,quantity_normalized,customer_age_normalized,age_group,spending_tier,cat_Books,cat_Clothing,cat_Electronics,cat_Home & Garden,cat_Sports
1001,Grace Lee,2023-01-05,347.76,1,46,Phoenix,2023,1,Thursday,1,347.76,347.76,0.6884,0.0,0.549,36-50,Medium,0,1,0,0,0
1002,Diana Prince,2023-01-08,138.36,1,20,New York,2023,1,Sunday,1,138.36,138.36,0.2566,0.0,0.0392,18-25,Medium,0,1,0,0,0
1003,Eve Wilson,2023-01-11,125.84,5,29,San Diego,2023,1,Wednesday,1,629.2,25.17,0.2307,0.5,0.2157,26-35,High,1,0,0,0,0
1004,Grace Lee,2023-01-14,88.3,3,43,San Diego,2023,1,Saturday,1,264.9,29.43,0.1533,0.25,0.4902,36-50,Medium,0,1,0,0,0
1005,Charlie Brown,2023-01-17,113.29,4,33,Chicago,2023,1,Tuesday,1,453.16,28.32,0.2049,0.375,0.2941,26-35,Medium,0,1,0,0,0
1006,Henry Davis,2023-01-20,281.26,3,68,New York,2023,1,Friday,1,843.78,93.75,0.5512,0.25,0.9804,51+,High,1,0,0,0,0
1007,Eve Wilson,2023-01-23,204.9,1,54,Chicago,2023,1,Monday,1,204.9,204.9,0.3938,0.0,0.7059,51+,Medium,1,0,0,0,0
1008,Eve Wilson,2023-01-26,37.12,1,39,San Diego,2023,1,Thursday,1,37.12,37.12,0.0478,0.0,0.4118,36-50,Low,0,0,1,0,0
1009,Grace Lee,2023-01-29,130.69,5,46,Houston,2023,1,Sunday,1,653.45,26.14,0.2407,0.5,0.549,36-50,High,0,0,0,0,1
1010,Bob Smith,2023-02-01,127.2,6,31,Los Angeles,2023,2,Wednesday,1,763.2,21.2,0.2335,0.625,0.2549,26-35,High,0,0,0,0,1
1011,Charlie Brown,2023-02-04,349.67,3,45,New York,2023,2,Saturday,1,1049.01,116.56,0.6923,0.25,0.5294,36-50,Premium,0,1,0,0,0
1012,Grace Lee,2023-02-07,357.57,9,22,San Antonio,2023,2,Tuesday,1,3218.13,39.73,0.7086,1.0,0.0784,18-25,Premium,0,0,0,0,1
1013,Charlie Brown,2023-02-10,78.3,5,64,San Diego,2023,2,Friday,1,391.5,15.66,0.1327,0.5,0.902,51+,Medium,0,1,0,0,0
1014,Charlie Brown,2023-02-13,498.88,8,66,San Diego,2023,2,Monday,1,3991.04,62.36,1.0,0.875,0.9412,51+,Premium,0,0,1,0,0
1015,Henry Davis,2023-02-16,137.06,1,47,San Antonio,2023,2,Thursday,1,137.06,137.06,0.2539,0.0,0.5686,36-50,Medium,1,0,0,0,0
1016,Eve Wilson,2023-02-19,488.42,5,63,Philadelphia,2023,2,Sunday,1,2442.1,97.68,0.9784,0.5,0.8824,51+,Premium,1,0,0,0,0
1017,Diana Prince,2023-02-22,208.46,3,69,San Diego,2023,2,Wednesday,1,625.38,69.49,0.4011,0.25,1.0,51+,High,1,0,0,0,0
1018,Henry Davis,2023-02-25,21.36,1,22,Phoenix,2023,2,Saturday,1,21.36,21.36,0.0153,0.0,0.0784,18-25,Low,0,0,0,0,1
1019,Henry Davis,2023-02-28,175.81,4,29,Houston,2023,2,Tuesday,1,703.24,43.95,0.3338,0.375,0.2157,26-35,High,0,0,1,0,0
